,BMATR,CODIS,COSTP,ENEGY,FINAN,HLTHC,INDUS,RLEST,TECNO,TELCM,UTILS
2023-10-01,-0.009952734896356402,-0.003574089847695475,-0.0012950057631419384,-0.008134854107263351,-0.0032297188235212685,0.0018406021625130995,-0.008275900649594048,-1.848905039220737e-09,-0.01092894034114142,-0.004731652358385931,-0.001744480004426694
2023-11-01,3.0338612478489955e-09,0.002179696449585174,0.003183862906137694,0.01289134799239233,0.003544878919962272,0.0028795357343050225,0.007433053671274377,0.003599510473396788,0.025768238945684026,0.009052623705669217,0.013514594775690064
2023-12-01,0.0010721681895187775,-0.0005182626480975893,0.0009858047474850435,0.008023616835859492,0.003658783875963854,-0.0036960238405835026,0.004429797099918652,3.3360899009182914e-09,0.011034591712723646,0.0109020850196862,0.020252478389672524
2024-01-01,-0.0035144360745090553,-0.0023965695841650825,-0.000940986699228538,0.01718970818301538,-0.0022131111052371465,-0.0014892019987497675,-0.007774815067224743,-1.9677409392033917e-09,-0.005112784199712369,-0.009633577178888313,-0.0025646448402829583
2024-02-01,0.0017585689084335862,4.691621088025468e-09,0.0012120607921549595,0.006659019068984205,0.002623139696306018,0.0011851827883947294,0.006224770321674844,0.0019437875356879812,0.008930415671949478,0.005070184005417514,0.004030506973646018
2024-03-01,0.000845525205146469,-2.646151315232061e-05,-8.817228373490848e-10,-0.0038271464803654167,-2.3568384999779316e-05,0.00013809199246928724,0.0015436555593632305,3.940182088150714e-05,0.013785023085174857,0.004050770166617999,0.016407696907176073
2024-04-01,-3.9215920181201306e-05,1.6030893849405917e-05,-6.078687404903815e-10,0.015051327426266156,0.00046744796630784766,-0.00021805441330944588,-0.0008008826751778764,-0.0011435442471197522,-0.010670044277924532,-0.0026168621953617773,0.01326063226715689
2024-05-01,-7.285967542292156e-05,0.00012828152649285935,-1.9930242465717677e-09,-0.007869183566222104,-0.00016868459488973768,-0.0003156120410395453,0.0016439599245078008,-0.0003236012110465535,0.010412310532858852,0.005108542215974768,0.016130341771725603
2024-06-01,-0.0008585655268803265,0.0021210723236195503,-0.0001539036867362699,-0.001531253381839043,0.0030505876720201674,1.0288097243061285e-10,-0.0003832403294733545,-1.727741420132571e-05,0.015656928311954393,0.012513322455594198,-0.00022284224780297568
2024-07-01,-0.0008674775848988307,7.836378046108261e-05,0.0002927003349441659,0.002029505727473218,0.0020375632856863995,4.788235525802069e-09,-0.002394083865373925,0.0016928854764621556,-0.007877301209955235,-0.0004427367426580686,0.011674611731439091
2024-08-01,-6.413665197755548e-10,-0.00040426931815211963,2.220103707899923e-05,0.005410079933748301,0.0026309981507477084,0.0021196463931851864,0.0003274007721090014,0.0012959391813594091,0.005556696283700766,0.017656688457742015,-0.002043624235909666
2024-09-01,4.559271995516318e-09,0.00478303120129117,0.000570334336375613,-0.00046068233413547945,0.002701866175691654,0.003047927953922471,0.004204322260205382,0.015401016950619269,0.0027016212520056945,0.008395019416962069,0.011644566524744614
2024-10-01,-0.00026831625384576136,-0.014146148210049581,-4.6168198601440316e-09,-0.008954147967824526,-0.0006536468061480398,-0.004501429641888392,-0.0022488914740947745,-0.006694523697839917,0.0002561653280871395,-0.0009223933764888575,-0.018926347458822452
2024-11-01,-0.003996067242426866,-0.002736816983829491,-1.2976627694252584e-05,-0.0014934452554718337,-0.0017388532312381882,-4.1723873923525645e-10,-0.0018525197180415806,-0.008952658250260632,-0.01326881950841304,-0.006869055327477636,-0.012076571213584488
2024-12-01,-0.0023418666787694605,-0.0010359473293977564,-0.0002314619737350733,-0.0005729859383028478,-0.0005751745318011809,-2.0261551555563567e-09,-0.001972258826511616,-0.0005652297627800599,-0.0017260208524791795,0.0038320510410177716,0.002400743995127027
2025-01-01,2.7302809002361684e-09,0.007012522950560543,0.0006775905439571254,0.0035203717308111824,0.0021804776841133923,-0.0009808700826380596,-0.0009404524101370291,-0.005880043628479159,0.000643888358464027,0.014005281977649118,-0.0023087668016375357
2025-02-01,-0.00030009200363607637,0.0019848447450616005,-2.696220323724127e-09,-0.0022355983198032274,0.00021723184384854483,0.00027672111023444045,-0.008077178788666248,0.0025473393952556034,0.0014040161976760016,0.021908756941130498,-0.007958759059434562
2025-03-01,5.157715840889456e-09,0.0024606166168386332,0.00032511878567814966,0.0011477971807665854,0.006750934043102587,0.0041482446931892175,0.0004328901933909274,0.002730898327743556,-0.005318310324471835,0.00506092619682946,0.0060009937612574464
