ym,BMATR,CODIS,COSTP,ENEGY,FINAN,HLTHC,INDUS,RLEST,TECNO,TELCM,UTILS
2019-06-01,0.0591965703424536,0.07126356076886313,0.03573094991085118,0.05651675331403197,0.04817718180460709,0.03275043172126703,0.08645470664062858,0.07038674073355906,0.06654809329637448,0.06545406631725201,0.09553932681896843
2019-07-01,-0.07980561070125226,-0.002910121128155566,0.00851208965729952,-0.028697457788633238,-0.022254890986991044,-0.07435499781048634,-0.0205328776895434,-0.037873305210591304,0.07377606319389782,-0.04016251874221865,0.06610648225757311
2019-08-01,-0.10966053984799226,-0.001702503874311907,-0.015628357359401678,-0.0674973032104355,-0.07242133254274076,-0.07531131070941569,-0.04083801328934874,-0.1026726889972317,0.020396749455526424,-0.0186296281811628,-0.0256760173726482
2019-09-01,0.03098221211646464,0.014983684507096284,0.0337107375267821,0.05317073118339012,0.04727077763902932,-0.006973916458281456,0.015228944244343422,0.032009918442039,0.04548483006437879,0.03714475476391438,-0.03689340493042622
2019-10-01,0.033591312999529346,0.06205700936029848,0.02060731684819332,0.04817632215667672,0.03165258605465029,0.18784018460894933,0.03359058621283355,0.062272859827559146,0.07911686312313139,0.005422027782332476,0.12070397232655392
2019-11-01,-0.034784408504811896,-0.02209366740116058,-0.022859215655792343,-0.05612361184957377,-0.003623087382388081,-0.010641422661818289,-0.013794788629030701,-0.0038827745445032,0.0024185930271403387,-0.02677633984129855,-0.06030478391877759
2019-12-01,0.09716164652523374,0.059771918933392995,0.013693414240928282,0.05847091115152115,0.059263538694362496,0.05002052778567458,0.07528165878184048,0.11916622789391326,0.09168669147550845,0.06670784319019143,0.03560427048122708
2020-01-01,-0.07024081454423466,-0.0247741729648786,-0.007944282360611753,-0.11588046416983803,-0.043288894228418695,-0.019667170868234954,-0.057837070936808475,-0.13338064246518744,-0.05590026767967847,-0.032738073643958226,0.02030889506748322
2020-02-01,-0.11743362770127853,-0.08102736584181426,0.009599905083079882,-0.1250462429344396,-0.0828123591174586,-0.061659170307525046,-0.013624267488782888,0.04074091228153518,-0.03594942997989971,-0.03163428112312408,-0.04457738225969248
2020-03-01,-0.14710402276838191,-0.20977001631659983,-0.07037307352737834,-0.23094159257422475,-0.2511088143478572,0.015353014574024201,-0.20267620907934833,-0.14690876801619418,-0.0869534867109541,-0.09528550657999961,-0.10946409694371137
2020-04-01,0.10302782083510888,0.10695994071611917,0.11292148831195943,0.14244734853051744,0.07480069788047643,0.0763766568902613,0.14854721993890288,0.09893958260140684,0.1241148419174818,0.07904988347554338,0.07146013452883393
2020-05-01,0.10242385618035797,0.06804088269040147,0.02344757703975418,0.021785685677308597,0.002413159180912153,0.0390604965470631,0.013294593487025722,-0.049271622830521444,0.044261924752746803,0.05463653556835038,0.013254084694079881
2020-06-01,-0.0028183930360691674,0.06824707859874696,0.068669536818276,0.020605519155535913,0.05592361167953244,0.18973080643628598,0.09191454344263773,0.030012166789610002,0.15145878669266832,0.0733771392000541,-0.0020783058441124387
2020-07-01,0.12402164783900321,0.05068235225815462,0.10157398719598279,-0.010587294317947773,0.07070442751627737,0.044469215168523,0.09023946036588527,0.07118202457082945,0.14315710772198606,0.07182256027714225,0.021726399348994323
2020-08-01,0.03290269168572564,0.0768006209214463,0.02614297392414382,-0.03216673035728927,-0.01270774261630719,0.0013951760457858202,0.07100098258588686,0.012666682761201824,-0.01082560919326086,0.10236653429701957,-0.053907120321422704
2020-09-01,-0.030408058608353744,0.01706192773365615,-0.013603239290790211,-0.10053069109362557,-0.017570327308995264,-0.02299701490480556,-0.032124888788927636,-0.03240233258476326,0.010523610069241992,-0.013625883867464305,-0.02841855611021414
2020-10-01,0.032619247712744756,-0.0075883511296964195,0.03141089585971982,-0.04434505554830538,0.02073876450841485,-0.017377332336115284,-0.0033243329858175835,-0.012646770626414216,0.05414757703448673,-0.002985782821518639,-0.00023878644365592054
2020-11-01,0.15329551083983603,0.07562158567042043,0.08406639979150146,0.3032871028630687,0.14551344058866783,0.16221854013331052,0.13689253815298016,0.09971012077664344,0.054939524149135714,0.12808155999129986,0.10579746344018248
2020-12-01,0.12898428450748803,0.05810467149230092,0.11952027091430195,0.0814831514030447,0.0739029833972132,0.10642326787199857,0.07784152849206653,-0.011025392227198162,0.07295999476864488,0.19831715758062693,0.07620315876852853
2021-01-01,-0.04227680898130032,0.008482121731179456,-0.005592448664038109,0.0648839374730828,-0.031651827094560235,-0.022417886070473382,0.08366872528664085,-0.015757121944795997,0.13611906289525622,-0.08175882452129145,-0.027402253278746465
2021-02-01,0.0894401154259632,-0.011748803480057423,-0.0703636362152543,-0.05046783750899298,0.02265923100743298,-0.07006268107430619,-0.039344253099799276,0.04985506845338235,0.008853995128634317,-0.07241665594258227,0.06595785332010817
2021-03-01,0.06964476012674378,-0.08448213224720545,-0.0725998993545439,-0.09419131983766103,0.02249854642297537,-0.013485521850404086,-0.019085851354996203,0.03678186306047084,-0.06443808856356974,0.024072633917217142,0.024433990801457403
2021-04-01,0.12278231280439038,-0.0025502499332251843,0.051405511324472096,0.07628909684944885,0.02509067528017089,0.020282355322048987,0.03870283856462378,0.02312039920005228,0.09307083982491834,0.02679434251744222,-0.05029450475353552
2021-05-01,0.0443929569142988,0.04867131999555622,0.042528111489362155,0.06523933473993926,0.0613690729899733,0.01738692754194105,0.014531125246860444,0.010456282139984799,-0.02531912610739729,0.10782209991472773,0.1029730334368061
2021-06-01,-0.03904078475178167,0.10258286047301018,-0.05153323522983845,0.11575363358820492,-0.027024219377142198,0.015950563666099274,0.04116066772282238,-0.010118576633171481,0.029211868039335447,-0.005189322334196459,-0.06413907810502245
2021-07-01,0.03176904786984891,-0.07010748237330305,-0.10303158614940708,-0.08622376107928396,-0.028648023062693085,-0.06036231509409885,-0.061044213651064536,-0.28508871849876544,-0.07637091384558414,-0.07041102596657871,-0.03798397107556013
2021-08-01,-0.0667665442909097,-0.00262173473723599,0.019746751292232134,0.05941271234138882,0.076194054938842,0.04856290347276635,0.0119555865422202,-0.033924604230064645,0.059823999323194266,0.004334277159825036,0.03878234442127185
2021-09-01,-0.11001395706878425,-0.03321318035187633,-0.0017451633471816247,-0.015161376859479297,-0.025038845811700235,-0.04519315512859317,-0.06015231454732083,-0.036424955804964486,-0.06440852699540586,-0.09538984140461049,-0.025744763602085878
2021-10-01,-0.03398421295318022,-0.03236578146602736,-0.04072034156707897,0.03489379319572116,0.017372512687921872,-0.07107311879345504,0.0037210040492397975,0.004460633385933785,0.01620706337320992,-0.06428123318367618,-0.04071902044943297
2021-11-01,-0.005602940403797583,-0.05842578856282071,-0.03967517848312888,-0.09653187669513393,-0.04679862105626872,0.01211201222394858,0.0035051288174455537,0.04084242925377746,0.011174580374510048,0.0962836329699285,-0.0679697217987936
2021-12-01,0.08633479520840111,-0.006782798747366016,0.017452060628253517,0.06831402740728712,0.024261820068730556,-0.008212847965355267,0.01369327169576801,-0.03562162352148361,0.02236535878265517,0.004789492564060102,0.07347899198621478
2022-01-01,0.00784798410644,-0.08448995192068672,-0.09263787001797294,-0.04676343905754071,0.04435638125400898,-0.15363513738406048,-0.04586811270255084,0.13023884855800277,-0.08863771588030572,-0.007484534640995074,0.025491486441445166
2022-02-01,0.022082202311964352,0.010119994474666449,0.00010645247108215456,-0.07050112582385812,-0.05133578111944463,-0.0017687489303653608,-5.0951234867064633e-05,-0.006279462984022265,-0.029115439535235335,-0.0480058829287728,-0.05406299035286724
2022-03-01,0.11667965099308315,-0.055017180511079004,-0.12986433025536895,0.1675216023521599,0.03999699586506227,-0.0043598333039833286,-0.04340672303524335,-0.13383757295039123,-0.06724605589307049,-0.044901722332838095,0.05674838314153495
2022-04-01,-0.05024966554770764,-0.062449278860660776,-0.01604571214994549,-0.014983743377377928,-0.07741350183673736,-0.059547741059252965,-0.008883900678480291,0.0043097719942327365,-0.10807606695780332,-0.09170398619381197,0.10477576044929648
2022-05-01,-0.051565374818816984,0.024361153441069452,-0.003574400629808199,0.11472211804054537,-0.01463383659867613,-0.04550193316703407,-0.03063312864059782,-0.0004920014593633344,0.030014623718012425,0.0021638449302285746,-0.024350913859581394
2022-06-01,-0.1386386931636389,0.007107445388870055,0.01884849344689902,-0.04405445831416559,-0.04707299800616812,0.04418695731366144,-0.02865591199905434,0.050276664357429036,-0.13106175908933024,-0.08402393534350984,0.004246902912572381
2022-07-01,0.014274622297044697,-0.0366452500252055,0.011936188544044275,0.02829442866192886,-0.004988038862806234,0.005092803019545022,0.02842582983304405,-0.14746526868902354,-0.015652277493550283,-0.0035515479389522254,0.0766476323314099
2022-08-01,0.07813456521923595,-0.01539052699554801,0.005818932367569222,0.12051470648154416,0.012807704233562478,-0.051279359274644755,0.00983797647241124,0.032031087514279306,-0.015174799981253517,-0.06682811496399745,0.04978557202177586
2022-09-01,-0.07519863902142349,-0.12167453532294892,-0.025095176241706468,-0.1641831498552919,-0.08861377073562922,-0.08351870846740904,-0.09710518384097422,-0.15348725406831074,-0.2021350645443822,-0.071284334501381,-0.11871667074753654
2022-10-01,0.09903406655731767,-0.08758374036866029,-0.09230522239249012,0.05098149088949565,-0.04194553812084531,0.008517407887924523,0.01926659584002912,-0.23403814282030289,-0.04334445538602211,0.003053811909228127,-0.0957158311878143
2022-11-01,0.10402952214488868,0.1729834206873507,0.08404227372198883,0.04593740143102482,0.12270214014740578,0.11277961877205644,0.14938556921423157,0.5481624652047549,0.21867127669678837,0.0622398559868529,0.1628385460914996
2022-12-01,-0.04207943052927396,0.03615703550569102,0.08010543344330033,-0.07820077211501768,-0.006553217057649793,-0.0203725115199031,-0.03432826419933947,-0.04182993795932062,-0.022755426671945855,-0.0239958067435532,0.0061645159623410425
2023-01-01,0.051794619221928906,0.06913763860271369,0.06486420282198621,0.07041129429417459,0.03303822492255052,0.010811798589818386,0.055570955918459564,0.06563302822439926,0.10357985034119276,0.024176649670132666,-0.13676191519893377
2023-02-01,-0.1143478532068232,-0.08460646178812019,-0.04998397023138383,-0.046378781689429625,-0.06782659811661965,-0.09746354850534815,-0.07024969631450985,-0.08699466594600797,-0.026696398516342725,0.017490249835316253,-0.2621079017258767
2023-03-01,0.07458829071972396,0.015197466345196654,0.019158562904628883,0.009436497705025615,-0.004286236403523304,0.004876453977106898,0.07845567397163274,-0.0012786691702281155,0.035957155929815854,0.033001576111775996,0.19651016193872484
2023-04-01,0.05295785046490377,-0.04438704376708277,-0.02242025621645354,0.03635597115183828,0.045146282833447564,0.00988151704093988,0.015003018093850443,-0.012570558945292586,-0.03859164808941583,-0.01832570169815763,0.061901715533788725
2023-05-01,-0.08202863759002889,-0.09172356471301275,-0.041124434371666775,0.004200884301166934,-0.02836724544939705,-0.04671585573466118,-0.0030382926059487154,-0.13553262994063164,0.0602830375674548,-0.009930225607111702,-0.04141178343895606
2023-06-01,0.012070658265672,0.01157332823423765,0.0047335480185426845,0.09370779705165119,0.07015660879061783,0.03525544664889585,0.010338504881898539,0.07980766993173304,0.08538288561384604,0.0868302940118558,0.04067025505225376
2023-07-01,0.13739219702978364,0.11386688895645948,0.05485333873919503,0.037608714986408776,0.06258578133131922,0.037349585699705486,0.06640614670376141,0.0057081862337519315,0.02371090651273435,0.012834371699041551,0.040350772151562894
2023-08-01,-0.07191845428154936,-0.06389871664227825,-0.07379644383353624,-0.014917188092408855,-0.06276959243212443,-0.09611360316753285,-0.08437831115918,-0.055406587824109184,-0.04892604647057288,-0.07545765621179873,-0.0602763803419263
2023-09-01,-0.04248330419422742,-0.020367771589257753,-0.017732921661348912,0.08815095037088751,-0.01735490788429978,-0.020578059978538767,-0.057454250255459284,-0.014238438073142772,-0.03479093269563021,-0.01795710462760182,0.01006930166514355
2023-10-01,-0.0830212276322726,-0.029532262093623744,-0.03008663937743804,-0.04609390570758546,-0.028189072465172972,0.016866705220944533,-0.11609635464308202,-0.04470913403780788,-0.01427326380243573,-0.001844963202430825,-0.005697639718454501
2023-11-01,0.15204823424093067,0.04583550076930862,0.020824456960691632,0.052848865681387636,0.07718779578920908,0.05104743494904998,0.13868117329555246,0.05899074482766967,0.09350366197445532,0.08667317705380057,0.10963947067041019
2023-12-01,0.11144821589337406,0.015319436863540325,0.008705753562338391,0.055292568400657965,0.04777589482426919,0.0017696509371586538,0.06297791713712537,0.03454357873285794,0.03376188222426082,0.05596044649363173,0.19883716321171405
2024-01-01,-0.10180476393427682,-0.06168739749588626,-0.0887617418241712,0.09091873289683264,-0.03432480743668585,-0.0786487115756875,-0.1012895576518163,-0.06623949718954679,-0.048124928193321155,-0.08960266025158503,0.0021768963886271177
2024-02-01,-0.005489829289676885,0.17717562446653684,-0.0016976714750085546,0.05013420560825789,0.03474621668990307,0.03738244954423755,0.07909045306779505,0.04366767849679666,0.051532415699559554,0.03416388286748575,0.07450743586858782
2024-03-01,0.09999797857480196,-0.06602519367169711,0.023292316860205046,-0.018758829885087133,-0.002140528461636354,0.00036572391951648865,0.034929154434327696,-0.01672692204559104,0.05418454557895355,-0.022026033215438973,0.02218203479523577
2024-04-01,-0.012096769958415,0.012284448658215423,-0.03190108972453101,0.053577535052258665,-0.008794265936298942,-0.02186029204004733,0.004275830620664021,-0.03257780641049962,-0.028431099778653227,-0.04048302546530995,-0.00014562406882548048
2024-05-01,-0.0509345511336593,-0.029349173618290942,-0.0108026761128474,0.01323902642755366,-0.009754486219659715,-0.08129525345346522,0.016483640159612647,0.011044821759024919,0.024262382409486014,-0.013256600331228479,0.02561019906443036
2024-06-01,-0.011600223826357297,0.020646079084952022,-0.002139918753017875,-0.036915953512472593,0.07015315907857568,0.009469405670049846,0.012035911214084899,0.03726436437684061,0.10501349803291558,0.06528525513159505,-0.05716194921547295
2024-07-01,0.013143925818936,-0.04994181929823885,0.006446552221496387,0.02116688809659939,0.03202948305806264,0.05337110342052593,0.01905973148409911,0.009219375413540358,-0.05648789859347001,0.041156363581775504,0.07648666430341979
2024-08-01,-0.01754722331863246,-0.010263505548047119,0.020964488854041043,0.05859524715658361,0.05014638464470438,0.04225551336352981,0.04114287342845265,0.021809485924275583,0.05396518277462871,0.10118611234128122,-0.0058843633537203
2024-09-01,0.10749775854254065,0.15360408728763814,0.06922851033402305,-0.02510128315216562,0.0319730120702679,0.04944929218654783,0.08889170020832977,0.17580324824678228,0.03446962793822399,0.08528719450722533,0.04766867744091382
2024-10-01,-0.02565002348386885,-0.12020477053726766,-0.10701512219490741,-0.10502235937120986,-0.029687012246432803,-0.09221510149269088,-0.025916290782808,-0.06409996138275038,0.008066727999537102,0.05394773402550187,-0.0929324366031205
2024-11-01,-0.092788778122089,-0.06147505202399262,-0.032175961874852665,-0.020460416676182248,-0.03850897816625216,-0.031318265474092735,0.007849003051373971,-0.07183310625386101,-0.050354879579268166,0.0069744798435831985,-0.056104976354107584
2024-12-01,-0.0958774984116393,-0.0042213848167400835,-0.06436842150123832,-0.009342368457455855,-0.007175138451816068,0.00039363321191796495,-0.02452490557166924,-0.005101560715153701,0.017287606537969145,0.08791991653672705,0.04463767569520916
2025-01-01,0.11426264558064556,0.038416127892310484,0.03443066500537129,0.04026464635217186,0.0404255891182995,-0.009383948481630502,-0.002028097871826766,-0.07108566092024514,0.02448178978640145,0.0895400204527401,-0.018071350669850505
2025-02-01,0.004245861791456387,0.015081418517412445,-0.051587741102862655,-0.06905461808903893,-0.0046307276736434295,-0.034230218799684575,-0.09095891377269513,0.013923967498220257,0.011100399837038507,0.04220727193546969,-0.06299410393795571
2025-03-01,0.035482571490021264,0.0669360334306567,0.09387530873085162,0.05485441640090327,0.03798205709530393,0.07572409673210642,-0.016030407258219886,0.020186135691625338,-0.06586790286684048,-0.05849496374938605,0.02833527634442506
