ym,EqualWeight_SF_LW_36m,InverseVol_SF_LW_36m,MinVariance_SF_LW_36m,MaxSharpe_SF_LW_36m,RiskParity_SF_LW_36m,HRP_SF_LW_36m,Momentum_SF_LW_36m,BlackLitterman_SF_LW_36m,MeanCVaR_SF_LW_36m,TO_MVO_SF_LW_36m,EqualWeight_SF_LW_60m,InverseVol_SF_LW_60m,MinVariance_SF_LW_60m,MaxSharpe_SF_LW_60m,RiskParity_SF_LW_60m,HRP_SF_LW_60m,Momentum_SF_LW_60m,BlackLitterman_SF_LW_60m,MeanCVaR_SF_LW_60m,TO_MVO_SF_LW_60m,EqualWeight_All6EW_LW_36m,InverseVol_All6EW_LW_36m,MinVariance_All6EW_LW_36m,MaxSharpe_All6EW_LW_36m,RiskParity_All6EW_LW_36m,HRP_All6EW_LW_36m,Momentum_All6EW_LW_36m,BlackLitterman_All6EW_LW_36m,MeanCVaR_All6EW_LW_36m,TO_MVO_All6EW_LW_36m,EqualWeight_All6EW_LW_60m,InverseVol_All6EW_LW_60m,MinVariance_All6EW_LW_60m,MaxSharpe_All6EW_LW_60m,RiskParity_All6EW_LW_60m,HRP_All6EW_LW_60m,Momentum_All6EW_LW_60m,BlackLitterman_All6EW_LW_60m,MeanCVaR_All6EW_LW_60m,TO_MVO_All6EW_LW_60m,EqualWeight_SF_Sample_60m,InverseVol_SF_Sample_60m,MinVariance_SF_Sample_60m,MaxSharpe_SF_Sample_60m,RiskParity_SF_Sample_60m,HRP_SF_Sample_60m,Momentum_SF_Sample_60m,BlackLitterman_SF_Sample_60m,MeanCVaR_SF_Sample_60m,TO_MVO_SF_Sample_60m,EqualWeight_SF_EWMA_60m,InverseVol_SF_EWMA_60m,MinVariance_SF_EWMA_60m,MaxSharpe_SF_EWMA_60m,RiskParity_SF_EWMA_60m,HRP_SF_EWMA_60m,Momentum_SF_EWMA_60m,BlackLitterman_SF_EWMA_60m,MeanCVaR_SF_EWMA_60m,TO_MVO_SF_EWMA_60m
2016-05-01,-0.037506207138214794,-0.02746046543558546,-0.00870267601925313,-0.022258844947416374,-0.03166882493705311,-0.02609409107613078,-0.04002924441769154,-0.019344904608690545,-0.03979168675806354,-0.023406258443684703,-0.037506207138214794,-0.026092489236429175,-0.010483083723074363,-0.01665358216199578,-0.029237746471308085,-0.017933963691914995,-0.04002924441769154,-0.01212589506080002,-0.025084987071130913,-0.0159809777672988,-0.026843484930620994,-0.02476572493571551,-0.017856571748709815,-0.019025070734997037,-0.025629750745718473,-0.026695919743531617,-0.02573643423155287,-0.014064457617493694,-0.017296968405088993,-0.016881344763974127,-0.026843484930620994,-0.02258811228850286,-0.013197195758140445,-0.013098855765232892,-0.023928848261173696,-0.022139420807438276,-0.02573643423155287,-0.012597110272056348,-0.018492830581162276,-0.011378637542042758,-0.037506207138214794,-0.024290400419995698,-0.010335536842993555,-0.0164771521449199,-0.02883015850095262,-0.01599035636929489,-0.04002924441769154,-0.012162078204880033,-0.025084987071130913,-0.015007168666371803,-0.037506207138214794,-0.023992142994341447,-0.010335536842993551,-0.020560322291523058,-0.029457200228131027,-0.017075788215746613,-0.04002924441769154,-0.01248219541831047,-0.025084987071130913,-0.021007850708906168
2016-06-01,0.038115730720376106,0.03698433956042439,0.03627614162303575,0.030652148011835086,0.03671172622306217,0.03658262480967665,0.03519352473861324,0.030662577186762255,0.03496150132795486,0.028923077404427445,0.038115730720376106,0.03719992617114669,0.033658818451980245,0.033160218552155014,0.03734978762407874,0.03627773193317687,0.03519352473861324,0.033160218552155035,0.03745801058627081,0.0318223413820682,0.04894347176062475,0.0504475690094085,0.0555591048126228,0.044141039136239714,0.050737810799494056,0.05634934879255434,0.053489874075376045,0.04544851947961446,0.057440894883305935,0.042731249617994294,0.04894347176062475,0.05279523661473568,0.05521585381430737,0.050813822704826206,0.05303814464906033,0.05924623380075683,0.053489874075376045,0.051191238612063754,0.059742339107383295,0.050341469526627866,0.038115730720376106,0.03696365337286276,0.03372291399127724,0.03316021855215503,0.03731808204828631,0.03611430195239238,0.03519352473861324,0.03316021855215502,0.03745801058627081,0.03215807674074878,0.038115730720376106,0.036718577556441645,0.03375343262077364,0.033160218552155084,0.03703774821930739,0.0360985838928177,0.03519352473861324,0.032984567937015485,0.03745801058627081,0.02995032825810452
2016-07-01,0.0368518545463534,0.03947886557877867,0.044167283282945856,0.05227559506004534,0.03972099890119292,0.04040403913647355,0.032530678594474144,0.049896432810092144,0.04992784604563343,0.051566295716503535,0.0368518545463534,0.03891303357517562,0.04312868636004072,0.04290478969216761,0.03845851302665868,0.04084302481531199,0.032530678594474144,0.04290478969216761,0.04442660671075151,0.04612221927380309,0.034279634055940006,0.03561162728414508,0.03539148346294641,0.028663148542007695,0.03473054140149212,0.03282106970846067,0.033344668163854674,0.02723432480332999,0.035200904284822386,0.03081733916136452,0.034279634055940006,0.03424196072347806,0.03211175539128255,0.03195474073221407,0.03382215707374781,0.03132763409025752,0.033344668163854674,0.0313099046606919,0.03404103563429667,0.028681601086701446,0.0368518545463534,0.039330178245747555,0.043157558493890386,0.04290478969216754,0.03853354534034828,0.04152930763311117,0.032530678594474144,0.042904789692167614,0.04442660671075151,0.04531481713262622,0.0368518545463534,0.03898987464601623,0.04316250937178799,0.042904789692167544,0.039098055869430666,0.04069661972245457,0.032530678594474144,0.042810971552712136,0.04442660671075151,0.049998409203644754
2016-08-01,0.016397293060589575,0.008145094313240288,0.001495785059333639,0.008569967553855588,0.012401525573029787,0.008509534762957656,0.009793235188459194,0.009035253229533002,0.00016363454693315226,0.016033990332607568,0.016397293060589575,0.010847448033824557,0.007968672339516987,0.0024622659006159437,0.012913373459420048,0.012883516319327127,0.009793235188459194,0.0024622659006159147,0.001953718183533516,0.005792383324214921,0.02394170186755776,0.01770858514078837,0.010915052147352926,0.019065779682759184,0.01984285736557604,0.009134987004595226,0.02167870894916895,0.0302933648789183,0.007961902220951118,0.0236536716389221,0.02394170186755776,0.01591229223277402,0.009083790896328518,0.004443123325885177,0.017136152491682346,0.008394363149557249,0.02167870894916895,0.007177882093914949,0.010070428242704006,0.009512866287409084,0.016397293060589575,0.010053151365380526,0.008701753876762251,0.0024622659006159,0.01279469821575551,0.012181684708800156,0.009793235188459194,0.0024622659006159108,0.001953718183533516,0.0049567019359062475,0.016397293060589575,0.008304536094216981,0.008830318566409964,0.00246226590061609,0.012203943804952332,0.01055199891408585,0.009793235188459194,0.0049527597067047825,0.001953718183533516,0.011690640457635059
2016-09-01,0.007200832914502056,0.006216425940886419,0.005976819049195565,0.014729533259954174,0.007152400828728612,0.0064742187592756375,0.006441620192239185,0.006754377154036163,0.011454811625650381,0.015746313408157617,0.007200832914502056,0.008575829794450401,0.010426995057740788,0.007933258152232437,0.007782626165579782,0.00878174447647397,0.006441620192239185,0.005831333799389469,0.013164851647853283,0.010439306091707097,0.0024926288040384003,0.0032820951655416386,-0.002507959306097039,0.004509092119052738,0.0022449289418812112,0.0016636498152243866,0.008370219698243479,-0.004348804735361432,0.004316511811542538,0.00024322235873675577,0.0024926288040384003,0.005912535836263361,0.00862333417871377,0.006582018217952003,0.003914863483818271,0.0026876936957840225,0.008370219698243479,-0.002729464623183762,0.00710530029819392,0.005374095858867533,0.007200832914502056,0.00881565896779547,0.010550629980398381,0.008003241475427515,0.007803454232683652,0.009187021967083342,0.006441620192239185,0.003697820486422876,0.013164851647853283,0.010455472966883804,0.007200832914502056,0.007058681914952319,0.01071737547977926,0.00793325815223244,0.00724862602545937,0.00730451873191246,0.006441620192239185,0.0012604809299716173,0.013164851647853283,0.011460258234441247
2016-10-01,-0.01581759910568002,-0.020076187367203183,-0.02454309588825245,-0.025676423547890244,-0.018417027203916293,-0.021783604517006745,-0.017299044168343335,-0.02419819749257106,-0.008689940480331695,-0.02614280979160965,-0.01581759910568002,-0.019405008430568454,-0.024993206136511646,-0.024958654123322623,-0.018010418654068258,-0.01907051788772781,-0.017299044168343335,-0.028009999634854205,-0.00617638593394106,-0.025953752918292123,-0.020142445781993118,-0.020477847278531417,-0.02806525444120316,-0.031630578249428574,-0.021308302425933498,-0.019629397032977083,-0.017584732284798146,-0.03557273376418539,-0.009478099935552682,-0.03368216953559756,-0.020142445781993118,-0.02057540184756047,-0.029840014208876872,-0.035404132425989374,-0.021620675977909627,-0.025971329283278544,-0.017584732284798146,-0.03797862302026628,-0.02403705803693504,-0.037050393104915993,-0.01581759910568002,-0.019936165982044177,-0.02491373666769882,-0.024958654123322578,-0.018083248966766958,-0.019182782955054746,-0.017299044168343335,-0.028112232668609755,-0.00617638593394106,-0.026094726552302612,-0.01581759910568002,-0.02107956105608994,-0.026571728861224456,-0.024958654123322613,-0.018486246359827027,-0.01990606129671458,-0.017299044168343335,-0.027759808405025496,-0.00617638593394106,-0.02554813284457626
2016-11-01,-0.04005776505113136,-0.0484873507521073,-0.05601588448185173,-0.05314150410264137,-0.04493928238422633,-0.052815702813121014,-0.025306035429523432,-0.055456036501485,-0.038979083857448464,-0.0531415091847287,-0.04005776505113136,-0.046978108583376914,-0.05934199878858144,-0.0343807001623503,-0.04437194254067484,-0.048808429434431616,-0.025306035429523432,-0.04374525334371469,-0.036301936077405395,-0.036164433118780266,-0.03304690105029984,-0.03758679297674672,-0.042471957349661034,-0.03710438162204831,-0.03529352819980449,-0.03554017657317418,-0.02377812796675765,-0.05894199536759351,-0.02518060403477094,-0.03614152184399386,-0.03304690105029984,-0.0383741738055052,-0.045599582186556395,-0.04806545532723725,-0.035887364527278094,-0.04312122783209952,-0.02377812796675765,-0.05396567521577378,-0.03574152958129285,-0.040738846103908904,-0.04005776505113136,-0.0475442801375036,-0.059494629700036196,-0.03438070016235032,-0.0444880833628851,-0.049111486084316126,-0.025306035429523432,-0.049406867049071684,-0.036301936077405395,-0.036417130959681146,-0.04005776505113136,-0.04905172302084047,-0.055311647399854516,-0.035886821452434624,-0.044593226567096855,-0.049926171374013645,-0.025306035429523432,-0.0549938497037911,-0.036301936077405395,-0.03543735165015202
2016-12-01,-0.0016616608679366908,-0.0038565428650708853,-0.007147971517096866,-0.00842230165052829,-0.0029336382973334844,-0.0038191386879853997,0.011170597921232317,-0.009895855684537989,0.0004581199472667256,-0.010350440126032336,-0.0016616608679366908,-0.0030002416682717984,-0.004774626444630509,-0.010523706407013212,-0.002832222998996076,-0.00502379882739668,0.011170597921232317,-0.011735484755122068,-0.0010811154022874329,-0.01037887660960011,-0.007689260638177647,-0.009465212423656093,-0.01771460954080879,-0.018308866982953496,-0.009853869547501774,-0.00996528607334718,-0.002041311354908647,-0.013059136225300982,-0.013707318706121694,-0.018308866890635704,-0.007689260638177647,-0.007413187849519676,-0.01487874156391418,-0.019423867502049174,-0.009320752560588707,-0.01275750349340019,-0.002041311354908647,-0.019393611035842633,-0.016561104915439287,-0.01942386756469972,-0.0016616608679366908,-0.003116673553883746,-0.004501493436197723,-0.010519648626441846,-0.0028529058168329504,-0.005103748253312405,0.011170597921232317,-0.012358232369518888,-0.0010811154022874329,-0.01035044012603509,-0.0016616608679366908,-0.0036956361183251335,-0.00673442575256868,-0.011108195395707064,-0.0027693093075302397,-0.00523772214951629,0.011170597921232317,-0.00912786427301061,-0.0010811154022874329,-0.010500408246600933
2017-01-01,0.050579267955179884,0.045610076821487405,0.04087221488642024,0.05054781877290466,0.048180725516574124,0.046177706695968344,0.0604568413740269,0.050192533199527246,0.05218539288496499,0.050547818772904665,0.050579267955179884,0.047485527460615296,0.04392697216574464,0.05054781877290465,0.04899334544659583,0.04680345465704702,0.0604568413740269,0.04862012287511116,0.04855550665353907,0.050319665366802,0.06292254186066985,0.06151154618056556,0.056793530911802725,0.06712149003584712,0.06199697002900122,0.061181424096366524,0.07246322282262577,0.07226982033932618,0.0648373153066041,0.07248339631056815,0.06292254186066985,0.06332870994883241,0.06316992261418593,0.06639282441945975,0.06275600951693577,0.0615588367693602,0.07246322282262577,0.06313844587131147,0.05990020704606253,0.06816959142772566,0.050579267955179884,0.04719963205532899,0.04378206673441547,0.050547818772904665,0.04896047255471561,0.046481461882278606,0.0604568413740269,0.04935712885125027,0.04855550665353907,0.05054781877279607,0.050579267955179884,0.04613002305796972,0.04297463074969006,0.050380993169402304,0.04893032499093702,0.045039027253972456,0.0604568413740269,0.04691060491493934,0.04855550665353907,0.04963879196147533
2017-02-01,0.028542071706895024,0.027829622790196153,0.02967053981738654,0.04060027178853835,0.028332205448658252,0.029089762633027955,0.02502980165836714,0.03921885508797857,0.025469571005408986,0.04159975319968724,0.028542071706895024,0.02868395173526873,0.03191580626880719,0.04159975319968712,0.029392000403753765,0.028481528871008552,0.02502980165836714,0.03689554463744139,0.03363343614655375,0.041635339204943,0.02702471195678067,0.027830911499202433,0.030067926945632484,0.03701526653985415,0.02765914753117548,0.02662270124001547,0.02220686244151904,0.03163059376509685,0.027572371198792228,0.037015266646940506,0.02702471195678067,0.027748055598461042,0.03133700109594152,0.03570031801006218,0.02794002518959242,0.02905335107785723,0.02220686244151904,0.037319556795007355,0.03291464332346279,0.04544648635558301,0.028542071706895024,0.028781227656920497,0.03193114759864459,0.0415997531996872,0.029419892935119787,0.02853767307865697,0.02502980165836714,0.035651058371344184,0.03363343614655375,0.04159975319970418,0.028542071706895024,0.0284333227539015,0.03053775096217508,0.04115277954495441,0.02881817633283893,0.028145777337609066,0.02502980165836714,0.034484846502285386,0.03363343614655375,0.041682607275056724
2017-03-01,0.026277699196542638,0.027885434074941446,0.027886609051824843,0.02944649009824772,0.026610150864931913,0.025440450994432536,0.02665568216385927,0.029446490098247718,0.02256554278533625,0.02944649009824772,0.026277699196542638,0.028352256873295286,0.02760899110495582,0.029446490098247714,0.026327616150894333,0.027648230679750866,0.02665568216385927,0.02427517079609379,0.02460475392054491,0.0294792783363321,0.021994515737809455,0.02007421969252233,0.01734506393420653,0.023692828549779284,0.02024826411500857,0.01670842071853102,0.023899784145927624,0.0227115984912354,0.01290302042436862,0.022191342383429166,0.021994515737809455,0.021929088715771115,0.021063657986738597,0.025869965908718328,0.021246002882737213,0.019754615620054632,0.023899784145927624,0.027816803157620234,0.01683462346152053,0.030205004948478102,0.026277699196542638,0.02865438175171599,0.027450082810494127,0.029446490098247725,0.026325421716095965,0.027966641328402844,0.02665568216385927,0.021715063316952634,0.02460475392054491,0.029446490098263327,0.026277699196542638,0.02886096264247343,0.029692922407287946,0.029567691488322514,0.02679402717278878,0.028307093179870457,0.02665568216385927,0.021967418058632022,0.02460475392054491,0.02960062181341672
2017-04-01,0.010172187789015956,0.013773988163540678,0.01651768648229765,0.00791277492582969,0.012368395779595606,0.012415007688519195,0.006726064435703194,0.007632468881499899,0.011723529714784381,0.007912774925829693,0.010172187789015956,0.012934722124561902,0.009571796610607357,0.007810965544507518,0.011233003875773574,0.012128717197959426,0.006726064435703194,0.008566174490947948,0.0052243427976714305,0.007816437718538438,0.01346742940306292,0.015581948206789334,0.010996965189774935,0.010633365844351553,0.013815699938881916,0.013652106433345704,0.019047710173068496,0.017089548235729963,0.008743104331554723,0.01051854548765653,0.01346742940306292,0.017906196179438665,0.01724258723116071,0.022305764252969464,0.014183810718313304,0.016059455436435867,0.019047710173068496,0.01935466244423265,0.013188349260115695,0.022305764297080137,0.010172187789015956,0.013017551310486476,0.009175464263967108,0.007912774925829693,0.01125311199528283,0.011903633108042664,0.006726064435703194,0.012824435757297546,0.0052243427976714305,0.007912774925773233,0.010172187789015956,0.013420191634391938,0.011750613897816696,0.006625254847464962,0.011461330753592925,0.011799187064628196,0.006726064435703194,0.011639330144364066,0.0052243427976714305,0.00744234864464437
2017-05-01,0.04210135952211122,0.03783051358670468,0.03146322950901072,0.05336875201319771,0.03864477184818743,0.036871583540231234,0.04366472391324844,0.054245130411886,0.025178686250033767,0.05336875201319769,0.04210135952211122,0.039353111329372324,0.03103906612670313,0.053368752013197816,0.03939899608228168,0.03648672420188947,0.04366472391324844,0.04031449885217532,0.019485840521533307,0.05325418407100647,0.03199192396849375,0.025854618333373602,0.017160128841360325,0.049045569542555706,0.027379238439730943,0.023668905691230608,0.03872120752170366,0.05222053645639676,0.0027667935952905734,0.03539883172905884,0.03199192396849375,0.029578193216908303,0.015441950664018616,0.04985868829059493,0.02868388958036139,0.0281110578514052,0.03872120752170366,0.04170830634849331,0.008309801782310222,0.051534358459282,0.04210135952211122,0.03913119392597135,0.029865914791734498,0.05336875201319774,0.03929534591381743,0.03626432807400744,0.04366472391324844,0.035014133678165714,0.019485840521533307,0.053368752013130544,0.04210135952211122,0.03859230822602407,0.029049725039721315,0.053368752013197705,0.03901879251772553,0.036598443370061115,0.04366472391324844,0.029157658768917894,0.019485840521533307,0.05299390060718061
2017-06-01,0.014669802388904227,0.015118701413846712,0.020433860591817527,0.02298153912389768,0.015737689613739107,0.017864209989999134,0.01314494082435313,0.020576447264584487,0.0202243101367139,0.02282506301499142,0.014669802388904227,0.01373467313914328,0.018008582145439544,0.022825063014991345,0.015804334703190613,0.015826715330357344,0.01314494082435313,0.02569952851662484,0.023018009447722407,0.022827081735844718,0.0062669236476244365,0.004691427223281077,0.008397796714937442,0.015168628194765606,0.006102973007008319,0.008054126797727039,0.0036030385545247046,0.01022196477195571,0.01695465663460897,0.010862914609085958,0.0062669236476244365,0.00397954650092566,0.011637708409729938,0.015386766301006107,0.00670363492500079,0.005131395739919358,0.0036030385545247046,0.018102307209837278,0.016530043054910775,0.01541856602681751,0.014669802388904227,0.013593633579000886,0.01813701684933583,0.022825063014991407,0.015847227575737758,0.015772556496272617,0.01314494082435313,0.02592705046519983,0.023018009447722407,0.022825063014992604,0.014669802388904227,0.014321444962115674,0.01888360999936507,0.0227304831373287,0.015845650212838656,0.01614577300599804,0.01314494082435313,0.025438045258575858,0.023018009447722407,0.022831668007032624
2017-07-01,0.06022773100654812,0.04772427193003347,0.03933353562558014,0.07550247815726112,0.05321530491401892,0.04623066685707965,0.08751633934327628,0.07546025968472934,0.04143234507786798,0.07550247815726129,0.06022773100654812,0.052838254694290064,0.042559831815464085,0.07429966461006973,0.05671463957891453,0.052189158441536036,0.08751633934327628,0.07459610976298724,0.056370194565219765,0.07558081545525308,0.07198897621529161,0.05694447542684207,0.03654361846522621,0.08414033582049676,0.06288716788087617,0.05902663359058211,0.09858133394237956,0.08416514158086155,0.0557789791896042,0.10495995517788706,0.07198897621529161,0.06330238317180169,0.041502334014683485,0.07913239826681753,0.06594110820136116,0.05815227721946692,0.09858133394237956,0.08184329256300357,0.051084947011997624,0.0791323984730474,0.06022773100654812,0.05217310694372656,0.04178493496050299,0.0747130962382455,0.05660992072131185,0.05176744253784928,0.08751633934327628,0.07463663740952271,0.056370194565219765,0.07550247815730719,0.06022773100654812,0.04950744252502035,0.042961442689299766,0.07090365077543516,0.05552267993154619,0.0487791218371978,0.08751633934327628,0.06743431875416077,0.056370194565219765,0.0755223151368082
2017-08-01,0.021811392701851902,0.020206487477367224,0.025011825900584424,0.010645012540011505,0.022207937348600958,0.023282179613395904,0.02383958454571924,0.010193257807701056,0.03573967106857382,0.010645012540011416,0.021811392701851902,0.018761555854643338,0.016886680150648443,0.010645012540011429,0.02109774482020485,0.020363970264502516,0.02383958454571924,0.021928008184693773,0.024264618312265316,0.010678312097586698,0.028015299344642974,0.02570679068236639,0.025916127450342292,0.02681386737184786,0.027591621014426502,0.03096118743152282,0.030713595204552985,0.023083538668613783,0.03573367061190517,0.02659304904104216,0.028015299344642974,0.026407167102728054,0.026211507790175996,0.02074565100417289,0.027644765011045302,0.026933814026211634,0.030713595204552985,0.018354409387377955,0.03451649593539835,0.024800792089354127,0.021811392701851902,0.01826028806307019,0.017265248504445645,0.010645012540011413,0.021060413744214097,0.02002730417412961,0.02383958454571924,0.021196580385154422,0.024264618312265316,0.010645012540030935,0.021811392701851902,0.019552763355327747,0.017317519024043722,0.010655727462255333,0.022010238185367004,0.02142373184020806,0.02383958454571924,0.021196580385154432,0.024264618312265316,0.010653441325964696
2017-09-01,-0.0009895195144499719,-0.003467587025478007,-0.00021130167847805345,0.014897821974774428,-0.002031596400636625,-0.0011572259281215237,0.0004578516691092889,0.01241726786253793,0.00027728283973088705,0.014866320141590597,-0.0009895195144499719,-0.006500797846773034,-0.0036012714279627126,0.01486800668901944,-0.001820978152076786,-0.003926633100117333,0.0004578516691092889,0.016924634049030857,-0.004003585925161359,0.014990346442413614,-0.006019166149697802,-0.010619641016818821,-0.011183299012954654,0.000623481672387875,-0.007750369467235092,-0.008795376170098368,-0.00994114698868246,0.0006032898374528123,-0.0071479216791078375,-0.0004200985900967104,-0.006019166149697802,-0.012663190625639083,-0.017834276954373375,0.0061916525742681024,-0.007954302485058492,-0.007964226427575043,-0.00994114698868246,0.004249843200420176,-0.00865071764954068,0.006191653106700756,-0.0009895195144499719,-0.0069830816777988,-0.0035874360768179247,0.014866320141590577,-0.00184828994560591,-0.004199926437978716,0.0004578516691092889,0.01842592869684407,-0.004003585925161359,0.014866320141663286,-0.0009895195144499719,-0.005334555873796225,-0.00339023471142586,0.014869660794513536,-0.00209099502143471,-0.002705901599947781,0.0004578516691092889,0.01800947241553847,-0.004003585925161359,0.01489771364819476
2017-10-01,0.02852772180574578,0.026507592470327714,0.03395434484515388,0.040591522952691896,0.028760390221968236,0.03182441369656491,0.03567525290667098,0.04349109933937999,0.02852772180574578,0.04125621577155517,0.02852772180574578,0.025102718278112095,0.0314235222585869,0.04139482948593425,0.029451698492906637,0.03053304512013883,0.03567525290667098,0.04381884684572091,0.04532095041709792,0.04137266961072467,0.030536208982042186,0.033219567235796825,0.04264115513920906,0.031614875353852344,0.03295347670940409,0.03661959096376335,0.02970409380205883,0.026308296569885353,0.045062829668962676,0.026900430702825277,0.030536208982042186,0.029928721249793903,0.03886416127262565,0.03251673241666799,0.03187203047505,0.031050648603554557,0.02970409380205883,0.03214350750570611,0.04415577920998062,0.03173189076687523,0.02852772180574578,0.02460153762531628,0.03106949534524204,0.041256215771555076,0.029467489386713577,0.03038322325955134,0.03567525290667098,0.043788807210928794,0.04532095041709792,0.04125621577162338,0.02852772180574578,0.0253460777890453,0.03282427525409893,0.04152435925657654,0.029648192470136763,0.03081104255412127,0.03567525290667098,0.043766386974074756,0.04532095041709792,0.041285692538495476
2017-11-01,-0.0008926088629103907,0.0034496809165413017,-0.0036442653886497233,-0.00648941170294594,0.0014600198557526845,0.00389399484542028,-0.015007726808194887,-0.003704166291502884,-0.0008926088629103907,-0.009816822839779266,-0.0008926088629103907,-0.00016236206601030786,-0.002951933146573169,-0.009388754140211826,-0.0002453107771343836,-0.0004523537486592397,-0.015007726808194887,-0.0035858634565338284,0.0002073003710540326,-0.009791692066984204,0.002357391747627766,0.007504087911981532,0.012486494123371609,0.00585338906450864,0.005805591612010515,0.005601729738807013,-0.016738482168312013,-0.005640679133355942,0.012985252690509782,-0.001417953939367913,0.002357391747627766,0.006943046216835882,0.012466288746426203,0.0006693463305461049,0.005246727238266631,0.009906020418913477,-0.016738482168312013,0.0005615030268384006,0.01403885732871853,-0.0008943690082705473,-0.0008926088629103907,-8.400317346363609e-05,-0.003479128724648137,-0.009816822839765657,-0.00023977934744991822,-0.0007472662270051433,-0.015007726808194887,-0.003819576431763116,0.0002073003710540326,-0.009816822839750987,-0.0008926088629103907,0.0023149785801628497,-0.0022479791949986724,-0.008976981429257635,0.0009278485636519033,0.0022473729825026618,-0.015007726808194887,-0.0037255362889311713,0.0002073003710540326,-0.009810461744800165
2017-12-01,0.043122966059868116,0.04235355784719208,0.032572868813175795,0.04452386072673407,0.04314970667293434,0.04302003045668799,0.04669341080685223,0.04919775928014487,0.043122966059868116,0.04824982828782465,0.043122966059868116,0.0400310664759919,0.0317584280226931,0.0388681300930113,0.04219900349212491,0.039224307318655637,0.04669341080685223,0.03693816330090203,0.043279900924348226,0.03743913858167142,0.042043239018462845,0.04006323199498153,0.03490908547910744,0.038259942539065804,0.04225138710751931,0.04497386476743836,0.03246762183420229,0.03715184636699327,0.040100184190232556,0.03902670200755886,0.042043239018462845,0.039805040170172945,0.024646256574201414,0.04856255211498656,0.04170716400140115,0.04190700684695604,0.03246762183420229,0.031499458989811,0.03901501509571603,0.046412022956417456,0.043122966059868116,0.03971187835346443,0.03128643940014614,0.038363344114917104,0.04213191295159326,0.03852963367885508,0.04669341080685223,0.035329589679826294,0.043279900924348226,0.03746175148195863,0.043122966059868116,0.041420151006770774,0.03291200629261875,0.04001061541057781,0.04318251229436889,0.041138654598330084,0.04669341080685223,0.03502922773999415,0.043279900924348226,0.03745602771026679
2018-01-01,0.05632466780599876,0.049493117838317786,0.03993404095173039,0.05617236971466162,0.05172238517482612,0.04553292764585812,0.059419740813367844,0.07134393172165591,0.051547265031835134,0.05820956176321134,0.05632466780599876,0.050674143819761645,0.039924950643563134,0.049462050610760915,0.05290454762888133,0.048777451078202416,0.059419740813367844,0.051111229402841664,0.05317051619656735,0.050188129494422556,0.06146636187357453,0.06283492540186984,0.06708130535694053,0.05193610269290286,0.06255014262957485,0.061781201681206675,0.04832340930874135,0.050334917741964275,0.06285402994397846,0.05068398915566259,0.06146636187357453,0.061213948822774394,0.06411621218022887,0.0617129782084608,0.06221921669161518,0.06249748103580852,0.04832340930874135,0.06616165210787629,0.06453504709442437,0.0616479931600443,0.05632466780599876,0.049808206040622326,0.03983887883736799,0.0494830603294209,0.05274458430288085,0.047853331738852894,0.059419740813367844,0.05124852922051559,0.05317051619656735,0.04948306032942087,0.05632466780599876,0.050073783611587784,0.03996270183072147,0.04948306032942088,0.0526389574962091,0.04896739596692188,0.059419740813367844,0.05124587585041252,0.05317051619656735,0.049661527184863975
2018-02-01,-0.04796919340746518,-0.05194872506459257,-0.06362458622048398,-0.049877245147001,-0.050873646026168944,-0.05381350577724239,-0.04711893056632231,-0.036631380699619936,-0.05345595343671619,-0.04950348833768955,-0.04796919340746518,-0.053827633359317874,-0.061807727036092684,-0.05616881305096421,-0.05061688667577534,-0.054457323110106835,-0.04711893056632231,-0.05174714233142141,-0.0487047884124427,-0.056101444355527316,-0.034320454429260995,-0.03482678731474428,-0.037044414395157974,-0.043821726773556294,-0.03445854602012747,-0.03261599656036757,-0.046453884765276586,-0.0448384610400877,-0.03370395740987332,-0.0445461006783704,-0.034320454429260995,-0.03632620157984872,-0.04031351000468333,-0.04105326662712926,-0.03490355321903311,-0.03260572958465946,-0.046453884765276586,-0.03362152806153815,-0.03268630913594018,-0.040545470179932395,-0.04796919340746518,-0.054361512522306685,-0.06247642107113111,-0.056107219900388985,-0.05071249003518084,-0.05513765116728775,-0.04711893056632231,-0.050043018379751024,-0.0487047884124427,-0.0561776386575202,-0.04796919340746518,-0.05284684463880891,-0.06174802489223815,-0.05472555729534786,-0.0505256392945763,-0.05272329407130841,-0.04711893056632231,-0.048897532181963896,-0.0487047884124427,-0.05615835238240796
