ym,BMATR,CODIS,COSTP,ENEGY,FINAN,HLTHC,INDUS,RLEST,TECNO,TELCM,UTILS
2019-06-01,0.05516270190846455,0.07040942440392399,0.043246436866966206,0.057005516708301555,0.06815591069610226,0.03960068749872348,0.08264418479238628,0.0624240322591023,0.05453811849253298,0.065454066317252,0.09444462644163973
2019-07-01,-0.06099126083603394,-0.013204211712105462,-0.02688765457236243,-0.05670946830824175,-0.006776207220504397,-0.01779332330546862,-0.025988944743215017,-0.0434113340480656,0.04462938248775885,-0.029491267809723422,0.05255401807513237
2019-08-01,-0.06920557842071863,-0.02909817193247929,-0.010560900521834476,-0.07376809372946684,-0.053989222584021314,-0.015814548341261433,-0.04103472090917811,-0.0948813439101376,-0.004794781325401114,-0.0186296281811628,-0.008923490869904398
2019-09-01,0.011934435516461644,0.01803797636289559,0.008575232289368542,0.09865201440205654,0.04635063289763483,-0.007032724176003698,0.011372744437332251,0.03338797155209765,0.031180184889068104,0.03815678826372445,-0.03689340493042622
2019-10-01,0.06147900937703138,0.056970643615483346,0.052931732863922214,0.05570937107465779,0.024796418713836307,0.14529779236938675,0.037951141008495295,0.056666165006783085,0.08549872022898129,0.008397114477864301,0.12070397232655393
2019-11-01,-0.012719486140912825,-0.014427804729566984,-0.010014552934287291,-0.04379210376656017,-0.008756588742165401,-0.038163880860581575,0.03667481135280178,0.01038465166913935,0.014857812205398613,-0.02939956509181745,-0.06030478391877759
2019-12-01,0.12791447182069887,0.05815223408820906,0.029599443513885156,0.06314440183703833,0.0629179071162854,0.049344392690074665,0.10725712590534647,0.1317673932682104,0.07809874591106405,0.040253470715831574,0.03560427048122708
2020-01-01,-0.08286729313654315,-0.020416755125567385,-0.018764227111039967,-0.12894816629318512,-0.04330212891908525,-0.026398462236182973,-0.06342425640103079,-0.15175165678482727,-0.04909504082040497,-0.024593729879127276,0.010812298821692781
2020-02-01,-0.1221585095477955,-0.03957262455220072,-0.02788352389149042,-0.13480537081936902,-0.08532461227059117,-0.055522610491241825,-0.000818845148117987,0.010304402029675832,-0.03594942997989971,-0.06296990509894916,-0.06820661841705755
2020-03-01,-0.2125412211374893,-0.13646199771279874,-0.04879309494477234,-0.2137029326367831,-0.2374345678914385,0.026032639989381854,-0.20329827112277588,-0.1444115353841651,-0.08672118916843008,-0.07392321132948337,-0.1188794841831192
2020-04-01,0.310445293005445,0.1106432732493301,0.15333709071912935,0.1575965791213472,0.06990774007866804,0.0981101228245572,0.14667696243071293,0.08420615142781837,0.14015108436525933,0.10725059161647198,0.07480887584526538
2020-05-01,0.08475868501792139,0.03737954276373951,0.02753765403500877,0.012478386971664958,-0.008150197420850146,0.031876351105177864,0.021933676808550955,-0.050344654254557086,0.0426306455589967,0.061505693074413705,-0.007807472351190878
2020-06-01,0.001082997358961478,0.09671450357550782,0.07835362690056837,0.04514232735191974,0.042757523099050225,0.19673050364972303,0.11617140026388044,0.03466395294247753,0.15077331846625383,0.03145916644968742,0.027786528620948506
2020-07-01,0.05993274703951717,0.038461958005131865,0.08442946490365476,0.016657321685864528,0.04463387949023097,0.03858773581913282,0.11836820398279205,0.08505784999319456,0.1599574537048737,0.07182256027714225,0.05308728567077448
2020-08-01,-0.00974535419429174,0.049246209068355626,0.03502494370362458,-0.013641582007705415,-0.004691536038072944,-0.0273679945508575,0.03752700505020583,0.013716888328730917,0.029132673122686043,0.10236653429701956,-0.0586435259521319
2020-09-01,-0.020373314115527223,-0.005832716609162824,-0.02854373983806732,-0.12678913916422158,-0.029697867197122824,-0.022997014904805563,-0.03340573415186896,-0.040254267414187105,-0.021823230447920797,-0.013625883867464304,-0.03873935669389974
2020-10-01,-0.006956199064320042,-0.0018999868121562995,-0.00038756594523578144,-0.036943319646478755,0.010828892057378515,-0.015074507845561521,0.0006924286286900359,-0.01927533352031019,0.05571950950947388,-0.0029857828215186398,-0.0002387864436559188
2020-11-01,0.13938815732903698,0.07879398869017575,0.05342146352728948,0.27036901412935976,0.15453887830018267,0.16221854013331052,0.1429768194453248,0.10595955492873407,0.054939524149135714,0.12808155999129986,0.12987024020232543
2020-12-01,0.18333042603594954,0.04319816306665031,0.09956251628839395,0.06846353304644283,0.08399724790602216,0.1489232298327951,0.07836749847747108,0.0292812967259089,0.07996645779662603,0.19831715758062693,0.10516501546068308
2021-01-01,-0.027044024643489487,0.035068229929155745,-0.005384675357258447,0.04221092882475212,-0.029177695973031256,-0.05741426356875245,0.08677771243284373,-0.015757121944796004,0.14021444820507295,-0.08175882452129145,-0.05490002379457968
2021-02-01,0.09029964619265551,-0.04035437590579085,-0.04315188073371037,-0.024363457133782282,0.023731344399632086,-0.06573534358533623,-0.0007623479932476127,0.062273271227809936,0.007777213625221225,-0.07241665594258226,0.01468266267744553
2021-03-01,0.08715991589829053,-0.05923040895913996,-0.08497029998473415,-0.03200309744936822,-0.0002277358939273633,-0.004139898711517161,-0.004709827264489356,0.005591294032348987,-0.043708619674578036,0.024072633917217142,-0.0014202387936684746
2021-04-01,0.07866587301554169,0.010628950155157973,0.0015584923045756003,0.07628909684944885,0.0549115253814706,0.03445795367347622,0.13612683185532554,-0.01880425866480044,0.08595733604883171,0.026794342517442223,-0.05029450475353553
2021-05-01,0.0058056469354956595,0.022396038194161867,0.010726336211456815,0.06523933473993926,0.07487530337394775,0.039064280073382016,0.06727962893686702,0.006322694105635032,-0.10104759156962187,0.10782209991472771,0.1053946546671536
2021-06-01,-0.043593840571813286,0.03546658789869218,-0.05096199462845607,0.14487012175612285,-0.03542199639443723,-0.021473460211421398,0.16347786940053463,-0.018554612371954902,0.044223180552305216,-0.00518932233419646,-0.046634373785488
2021-07-01,0.0437677537377107,-0.08134149544972728,-0.12458680706372305,-0.08622376107928396,-0.036135263678910845,-0.07992891972045468,-0.09647269050101034,-0.22723645967649975,-0.07643222091964413,-0.07041102596657871,0.011417851713870724
2021-08-01,-0.055739027772413685,0.01743967676641717,0.01514578230084801,0.05941271234138882,0.08120161851942194,0.008002186993946735,0.020027982605187924,-0.025557170145340244,0.011260519990621606,0.004334277159825029,-0.008678623929643501
2021-09-01,-0.09764851024108415,-0.04050635153289725,0.002767418467446851,0.032251474954113984,-0.019201830941546975,-0.016917877315564264,-0.03324850081619236,-0.03817102951818008,-0.07212765674121212,-0.0953898414046105,0.011893115783996423
2021-10-01,0.001797970465849251,0.02505570752822452,-0.00974932220362551,0.015436469658691825,0.020873465810763995,-0.05751972006163311,0.0037210040492397993,-0.05286415925278598,0.0706405819934744,-0.06428123318367618,-0.03394832202134642
2021-11-01,-0.057133585658737225,-0.04590471386941439,-0.006479226369171027,-0.08254602349627971,-0.0406164123678781,-0.0005269950954931452,0.0035051288174455615,0.016340052892274387,0.03278209462664058,0.09628363296992852,-0.036430048908695695
2021-12-01,0.07775627741008956,0.0021951951041883945,-0.033097887540294066,0.01554991400487106,0.03237599947959622,-0.013738489744986988,0.024728199930738465,-0.010800106772284187,0.04408079050009964,0.004789492564060102,0.08942639188941501
2022-01-01,0.07546946187888157,-0.055539243794671914,-0.1118192321483955,-0.038848036602346765,0.03493944806286973,-0.1291446961547714,-0.0421664956113448,0.11187902936155295,-0.1336113979495428,-0.007484534640995074,0.009787086269554917
2022-02-01,0.03436423582032595,0.02825727092267067,-0.02830031563226099,-0.15446438313692706,-0.02667228498737583,0.022470449179044453,0.12026512593260659,-0.0029341263752338167,0.014128691087321347,-0.0452401251977465,-0.04000652383147734
2022-03-01,0.12230133509263282,-0.06820433422729662,-0.11877789089811824,0.14479931774123866,0.026613013984357458,-0.02970624739554333,-0.012822416524341199,-0.1016744712246685,-0.03815743473611639,-0.008184552481483823,0.029915112109249208
2022-04-01,-0.054736906555362196,-0.07948098103540838,-0.015056028677776967,-0.021273869821030925,-0.08152435010327913,-0.07088188746138385,-0.038590679784110224,-0.016091483257398818,-0.0940277794841071,-0.05888908446995835,-0.025248774546490826
2022-05-01,-0.059168569946755484,0.04384012555256062,-0.0017160678088831635,0.12571309970421218,-0.035487069364888525,-0.04550193316703407,0.028586365556508474,-0.031193130410096588,0.03025617660256643,0.008823562881206126,0.10507915613361186
2022-06-01,-0.1242630237124311,0.00984312727308167,-0.007371556335861312,-0.042077750781547754,-0.07510973055803984,0.011421502347600471,-0.09686058682578445,0.05032151077483405,-0.09527683791973449,-0.12113999906359296,0.0365921747428804
2022-07-01,0.006494859779822822,-0.02099243282406162,0.009280593100775059,0.06829761404903602,-0.002251181612934313,0.0058875677148879195,0.04938330158691642,-0.2449685148188987,-0.0006776634914855903,0.004126406543121226,0.06184086117217962
2022-08-01,0.018770523225436302,-0.011120795052484561,-0.011101198462049188,0.04886631765999307,-0.002498135829398355,-0.03955296679373077,-0.022452565426375748,-0.052687391663820346,-0.018055587347707226,-0.05623274223167917,0.019127220707716223
2022-09-01,-0.10066923461148017,-0.10180970848496919,-0.04978794374921251,-0.19098888283361087,-0.08643128675378477,-0.10870764311105287,-0.14327881368963474,-0.12190238197633357,-0.14113107589802257,-0.09058605982862891,-0.11859503756929984
2022-10-01,0.03892110820404488,-0.10348304437259112,-0.12213238557849365,-0.018733999123199258,-0.03261720682214154,0.031209168629193082,0.005573702251325304,-0.2510537936986073,-0.01632489996166734,0.04422790802898002,-0.15737419834741265
2022-11-01,0.14753645260298345,0.17324742381483701,0.12131435661623743,0.07280260922945023,0.11673855222331396,0.09140188883107997,0.14569356736585742,0.623377267690813,0.17129506690488294,0.0711000685254738,0.18474986577591435
2022-12-01,-0.04315800291176577,0.009539018691508432,0.07034570142982934,-0.08571302063813378,-0.01764975599658166,-0.001901918143299929,-0.022634735005153953,-0.028061133232556882,0.024029392207439333,-0.03335197152461665,-0.002725575484909159
2023-01-01,0.019662488012266055,0.09384597246830628,0.030517704171192025,0.087820642319136,0.04628145421143167,0.016547531021143674,0.06457985213307287,0.05330791156755864,0.06709124069048229,0.10785351580097069,-0.04105874935417189
2023-02-01,-0.09583872611929849,-0.0807397555003081,-0.04155952520896161,-0.07254794348571966,-0.06987318255051418,-0.07859698831360293,-0.0156011947086449,-0.044857632142380206,-0.018389989854748486,-0.009644400188983125,-0.15685186979034368
2023-03-01,0.02887944117806491,0.043771692456995526,-0.01042028784047887,0.0015651872726204965,-0.005346867418858361,0.033066084446388484,0.07395612660390859,0.008817791410620534,0.05353078720392909,0.03170682501232752,0.10014325782829543
2023-04-01,0.033887417048742464,-0.03848718734932105,-0.0024891513723593398,0.028080402631056118,0.05386466672283825,0.018219905344679155,0.027122453571603696,-0.015150133184713116,-0.04326821755024022,-0.004801494367275449,0.052296169519514386
2023-05-01,-0.060803233790553295,-0.07949218388574253,-0.057847981911483354,-0.013574969880356046,-0.047901657325474654,-0.04501559880548614,-0.019895720658049017,-0.14345486661014678,0.0357673120682392,0.05190090363120035,-0.05895844422725432
2023-06-01,-0.00842333720587655,0.03794545342041082,0.023235703381973307,0.1030896237712383,0.059791466591133526,0.025240780958419758,0.017752743136627953,0.050864577282086106,0.033433430129267236,0.0500370188845811,0.029681199187952013
2023-07-01,0.11244802692198555,0.10707610874969116,0.047797491269724116,0.039144208765929306,0.043912738116322736,0.03300085958642282,0.0730972810775539,0.03465489635080381,0.10816468393539677,0.05115727028987905,0.009219641956891834
2023-08-01,-0.1297011281585731,-0.033162147616975085,-0.07707196565279803,-0.016155212410308574,-0.04071010986844676,-0.06845869426819651,-0.08128797412401825,-0.12337026291343228,-0.09195154605346138,-0.0697767724211361,-0.08758842356062016
2023-09-01,-0.009028565806520339,-0.02047683605371443,-0.025320085094112838,0.05737337039250634,-0.002421790874774431,0.004582015154789064,-0.06828529841918783,0.006134097409170935,-0.05208168028651453,-0.009705698718775545,0.04507363109420279
2023-10-01,-0.07623980941144054,-0.023872722801272644,-0.03158683230626314,-0.04609390570758546,-0.048986976785669836,-0.00797300791368102,-0.08206763773113104,-0.03819608636276824,-0.08621604941528907,-0.014975278647268175,-0.030499847072942718
2023-11-01,0.10421848734299648,0.021857791138809615,0.03534267651175452,0.07350465306033711,0.05120301164769652,0.021686700298972683,0.1176330157734842,0.07629705749270801,0.09952149075932233,0.11888168322795004,0.07109225160634053
2023-12-01,0.11835412897590175,0.02227465270815652,0.011145813725380597,0.045994267659232334,0.04982076046353549,-0.039444280238981826,0.05518824263264971,0.07032698896190104,0.053704682535679275,0.06404261934726663,0.0859379887075129
2024-01-01,-0.0803626619089811,-0.0492041458838046,-0.03409230216496436,0.08401273082877667,-0.02814071330002873,-0.10251764593683689,-0.09150453979365131,-0.04086232047968019,-0.03752156445298448,-0.12794687835604018,-0.011872457145868947
2024-02-01,0.022397517075254288,0.14180974562824822,0.008418288827571301,0.036378459778964055,0.02868506224803213,0.05029146141994511,0.09411877827940156,0.0782593059819675,0.044938463291814404,0.038372311174376776,0.019529196556888943
2024-03-01,0.12176962760708422,0.002167880309997,0.003719989411732897,-0.015356113572419016,-0.00031516160417729587,0.016081660745895718,0.02347828571715864,0.0052178677891165405,0.03922806973413689,0.02780537381212355,0.06517212688626883
2024-04-01,-0.0288948139651808,0.007215256320665343,-0.01220648030553944,0.053577535052258665,0.005077569873084843,-0.012189539993410577,-0.013865923647943864,-0.03842003270747988,-0.05536513554030777,-0.030783049301266626,0.059037770854424354
2024-05-01,-0.06101506567277034,-0.02471476156405186,-0.03251226778930441,0.044783074068330625,-0.001994685567529909,-0.0866241954624547,0.034069735182948126,-0.015952869502362042,0.029215550589817757,0.09956482792483931,0.06252958742211524
2024-06-01,0.011575658300953275,0.040117294019927724,-0.01485648463820522,-0.008805602058668288,0.06331840236441347,0.002347734388420123,-0.00582931796933232,-0.00027428120398037895,0.12066481456196108,0.11284638670983468,-0.0009748177928415587
2024-07-01,-0.00964954244310624,-0.03614859256576458,0.005545530634347651,-0.035143901586729226,0.024794011506821513,0.10863967855646572,-0.03634546940175911,0.031952645448261,-0.07174611930922979,-0.0031637213644971716,0.05141464163738972
2024-08-01,-0.022604119707608474,0.04798273543713652,-0.019592052801146443,0.039508914517755574,0.03040708175814239,0.06815315055936524,0.011433502095457435,0.021809485924275583,0.03343864274494071,0.10750946676274173,-0.007759406652696421
2024-09-01,0.09241481494207145,0.16160873167280077,0.04800639778881848,-0.0032655875297969445,0.03193139573039548,0.051576512223949975,0.10485157509084221,0.17580324824678228,0.04419496416765995,0.05143799657831738,0.04766867744091382
2024-10-01,-0.03879814084427477,-0.09726014685004442,-0.08706187407821157,-0.10502235937120986,-0.020166309238662295,-0.12735543797162155,-0.030892440035085122,-0.054475558897320676,0.01826871912747563,-0.0057088669314855995,-0.08469125302244476
2024-11-01,-0.10732621228088346,-0.07082274370567615,-0.013152469906145065,-0.020460416676182248,-0.025701581789868,-0.010368670136642548,-0.018553111889401848,-0.0760737647462226,-0.05649033569642935,-0.04147575454920635,-0.06485768169605208
2024-12-01,-0.07533676180052655,0.0083893650633108,-0.04805975708083375,-0.0072980034335193116,-0.005618879152772401,-0.039158438074707605,-0.020795202655899823,-0.005101560715153702,0.030572170233168036,0.02095474920428385,0.013320319151474622
2025-01-01,0.08583137141727705,0.02701709131017797,0.0342365773901315,0.03639251945125498,0.026173946759292223,-0.026896500052930296,-0.010141711935889537,-0.06944231014708382,0.030480123194212422,0.10981503750631699,-0.018214560804334104
2025-02-01,-0.07950387778265572,0.002962194670595081,-0.0484669454830297,-0.06324534859065259,0.0020330748095734163,0.007476131045594123,-0.07853558757747263,0.016917396988269703,-0.013244659179053417,0.0831669048035199,-0.07270629380174493
2025-03-01,0.11553847959612937,0.05896583623664093,0.047590826055006134,0.041516175525335555,0.017920326707037276,0.07979808945479086,0.0082375998112135,0.03275012130563634,-0.06877519954625766,0.01745463664576255,0.06317924321080487
